,project_id,package_artifact_source,package_artifact_name,num_dependents
19305,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/samirrayani__metascraper-shopping,1
19306,iGR4YNrYZIHUyoISXJGL0mbyvkxmB9PuYF5zNB_gFpU=,NPM,@polywrap/test-cases,1
19307,65dSYe0RP9yI73GLIVz-WRHZX3Dz9QPjqcfh6tvoFGA=,NPM,@golem-sdk/react,1
19308,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,MAVEN,com.microsoft.azure:azure-toolkit-identity-lib,1
19309,N77nCCy0AQ7aolq__bSot7WZFzpmVASHCsHzMvyQAdM=,MAVEN,com.google.caliper:caliper-core,1
19310,YNA188HPNqGCSltFamvDSccnxb_hTZ_2JKLnmf4jPsw=,NPM,cspell-trie,1
19311,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,NUGET,aws.cryptography.internal.awscryptographyprimitives,1
19312,EZBtgZyRrIGWgM1StvpbuiQY5Zdo9L5AG9yl7G4-k6k=,GO,github.com/decred/dcrwallet/rpc/jsonrpc/types,1
19313,B53XfL-sNeX-Xg3f0236kc1IsIaBlKkW7j8JT35JxYg=,NPM,@rarimo/providers-evm,1
19314,TqAFfowRn8w42_sn_3iNVYEiycGVds3cUTrTMGS4CZw=,NPM,@bonfida/sns-widget,1
19315,O6y5RxX2UyItUlwr1nKz0kW-1GrKvJQYtdBhq1tmtH8=,NPM,webidl2js,1
19316,GjD4j2MzFkgtHAnC5UTZ3_C2UMN3VaeVgsjPmNo2KPg=,NPM,connect-did-sdk,1
19317,hvGcymbFbGeTCHXmwTqIszcGsF0_F8J2Ha8GcZTqXfw=,NPM,@parcel/validator-eslint,1
19318,E5MPDJ5hiwngL3W-2bzKplclRSyoVH-Dnxf6FuIclC0=,RUST,fawkes-crypto-zkbob-keccak256,1
19319,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/canvasjs,1
19320,kG3TSnFNvxNFTz7g_pvW361h4zUOM-rGsD0hXGBO9p4=,GO,github.com/stretchr/tracer,1
19321,QYcWczd9A3lrNZKQae4bzCvygh95GdLGpWJlmtRP1JI=,PIP,types-chardet,1
19322,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-fis,1
19323,O1piFHfo487dPPBJdVfNEtSppY5V2RKD_iQNfFktB7A=,NPM,@looksrare/contracts-aggregator,1
19324,eD4W2gjrWTJ4yWjigV94O1aofTB7idA-9krI1uE7nZg=,NPM,@dialectlabs/react-sdk-blockchain-evm,1
19325,AkrufZheKIAXFyzzdLxaki0qNBqi5gngt_tPEH7Zb6U=,NPM,@rsksmart/pmt-builder,1
19326,2vg6VNbFW_qBMNGbl25lzb_8VFcO8TD864XCUzho8U8=,GO,github.com/grassrootseconomics/cic-custodial,1
19327,v3BJZ6spw3FSvATx-O3wV_SiQ2fzJ-n7e_Qe3A70bj8=,NPM,holonym-wasm-issuer,1
19328,1VhJyK6d9NLwIDT2VRNkjuxZr46mQZY4AjmfKo9X9is=,NPM,@quais/bignumber,1
19329,KsWXYv8fV-A-eUG-0CJrtO4cRUPgj034TGeDB5OW0VA=,NPM,@dcl/content-validator,1
19330,k4oSLWDO_1PZO52wmKkp2JrMN3YypGMmd3VO3I0n8rY=,GO,github.com/trueblocks/trueblocks-core/sdk/v3,1
19331,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/jasmine-jquery,1
19332,stj4OmUQyDq-r7gUB3Qko1udxvwekiuZJU44scOS3pQ=,NPM,@sentry/esbuild-plugin,1
19333,Y-bBywc27vWiu7O6xlIEtPxq2Ll09rp0Ubof6MLg1pc=,RUST,ckb-logger-service,1
19334,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,PIP,awslambdaric,1
19335,YUqht7zi8uSZwoiM1EcIyq7qPZQarV7QIjrHnkucs_8=,NPM,torn-token,1
19336,_z2rbDGVj0bia7c4cSF7dPxpym0MQKO4gRgjNWK8HKA=,NUGET,elastic.elasticsearch.xunit,1
19337,nGh9Gw7d7EI4NDM3Ghw6eqf_cqeNsWQjPKkVp6EkCuk=,RUST,ord-bitcoincore-rpc-json,1
19338,8JuNiRjM70WYSB-J7GfMtATEXWIXnewCoCMKn7Uo7E4=,NPM,@svgr/parcel-plugin-svgr,1
19339,jGXAcm9jqRcyQhGDEBYX_yEhtnPTUzLhIbDxPyHwiYc=,NPM,@opencensus/exporter-instana,1
19340,l7ey9MIoYBLzkebM6rcPlKmBfN3Aq_8VLUUuuVzge9M=,NPM,@0xsodium/abi,1
19341,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/react-recaptcha-v3,1
19342,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/title,1
19343,ZwMjEpVHQ7oEpMU9SyzCc9Etqcz6w5E6lcoEofAzUuk=,NPM,@depay/react-dialog,1
19344,N77nCCy0AQ7aolq__bSot7WZFzpmVASHCsHzMvyQAdM=,GO,github.com/google/renameio,1
19345,iUeVb-87d1dlwp3vYrD9_H4TkSMsfK6M_xpxfPsgEss=,NPM,@number0/iroh-linux-arm-gnueabihf,1
19346,t1ssL1nUBcaMkPxZlrKi-1hw2xgjyLPjcbcT3oMSVQE=,NPM,@owlprotocol/viem-utils,1
19347,TPSqgrZQhD01B-igBPMnj9zRfB8fGFpvXOjMlUDetvs=,NPM,@chocomintapp/eslint-config-chocomint-base,1
19348,c2gOY01xvUkHCsWCC9_ZmrNh6Jw7UKnBim2o6B4NOuU=,NPM,@bosonprotocol/common,1
19349,Qzi8SB13Vgn6P5lNHRjiRD2AiiGlpeYj7tPCRjNs7UU=,NPM,react-native-patina,1
19350,gm0H0mzjniZwF6QwDRye5FL0AkyjC1QyewBzM48U5vg=,RUST,a2,1
19351,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/eslint-utils,1
19352,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:emrserverless,1
19353,PGLzSIuhDdCQIYSeLscedcLX7onnlQkE27VgMsxJ6hs=,NPM,@hashicorp/react-button,1
19354,7sOH8lAoHO-zAWLyIenxT3lrOGgonqAVBcb8n--fTic=,NPM,ssb-no-auth,1
19355,1lkjm5JKK7SsVr-VgzU1AzWmwFp-8GwgbtT-WW1qpUE=,NPM,@scallop-io/sui-package-kit,1
19356,O5NSaCX-lC5q7gnq2UoZYNgYqnhcd5O0KG7MPDrLiks=,NPM,@balancednetwork/sdk-core,1
19357,w30Zf8vlpCc2P4Ugx7dBBUF1S15sCakRs9R-zqxi-PI=,RUST,serde_jsonrc,1
19358,SIY0epYpWzW1XI4YnPfUWiDFBB47YVb043sdcx-lvRc=,PIP,nevermined-metadata-driver-azure,1
19359,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,PIP,azure-core,1
19360,hvAxqP80nSaPorehhl3HllDo3KqJPUp3nqFhS7O_Yqo=,RUST,solana-turbine,1
19361,AkrufZheKIAXFyzzdLxaki0qNBqi5gngt_tPEH7Zb6U=,NPM,@rsksmart/btc-transaction-solidity-helper,1
19362,5aQl5rmyUdCoUhXoCD95T9C-urtL9qPSNPkbaXrgP3w=,NPM,@thxnetwork/sdk,1
19363,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/pnpapi,1
19364,kT1O5fbI19x2hjurRUY4ljiD6VLsJTPK6HAqTrMi3LU=,NPM,@stepfinance/solana-market-aggregator,1
19365,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/node-red__editor-api,1
19366,ebCLfszEOSozTsqVAgxJpIPoow22wtrsZURn_EMeabY=,NPM,@algolia/recommend-vdom,1
19367,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-codepipeline,1
19368,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,NPM,@jsii/runtime,1
19369,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/activex-opendssengine,1
19370,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/dhtmlxgantt,1
19371,yw3J1Fscq8NiC47sUzsukmrCYl1Tyaj3Yx57SDvjGp4=,NPM,@fuel-js/gasprice,1
19372,e0jqXKnSNpad3U_1EVnOOckIts56ADYNk4TJXSw-eJM=,NPM,@colony/events,1
19373,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/steam,1
19374,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/react-json-tree,1
19375,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,vott-ct,1
19376,goDx5EHUbC7V2m786lfkQ4x3-zTWBJNwhGipjTzoggc=,NPM,@ampproject/viewer-messaging,1
19377,QYcWczd9A3lrNZKQae4bzCvygh95GdLGpWJlmtRP1JI=,PIP,types-click,1
19378,7sOH8lAoHO-zAWLyIenxT3lrOGgonqAVBcb8n--fTic=,NPM,ssb-blob-files,1
19379,KsWXYv8fV-A-eUG-0CJrtO4cRUPgj034TGeDB5OW0VA=,NPM,@dcl/kernel-interface,1
19380,KsWXYv8fV-A-eUG-0CJrtO4cRUPgj034TGeDB5OW0VA=,NPM,@dcl/scene-runtime,1
19381,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NPM,@azure/arm-appcomplianceautomation,1
19382,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NPM,azure-arm-notificationhubs,1
19383,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/react-json-to-csv,1
19384,QYcWczd9A3lrNZKQae4bzCvygh95GdLGpWJlmtRP1JI=,PIP,types-pkg-resources,1
19385,YNA188HPNqGCSltFamvDSccnxb_hTZ_2JKLnmf4jPsw=,NPM,@cspell/dict-pl_pl,1
19386,2Jy7HnpgMYku1WCLv7eFcRp2YGLlXHRpteGdOxC9Rgo=,NPM,@1hive/connect-ethereum,1
19387,YNA188HPNqGCSltFamvDSccnxb_hTZ_2JKLnmf4jPsw=,NPM,@cspell/dict-sr-latn,1
19388,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NUGET,microsoft.azure.signalr.serverless.protocols,1
19389,z9uMxOemdhcEEBAOQagIikxe4vcUZ9CueMvHjFYEnQ0=,NPM,@celo/celo-devchain,1
19390,EOQAEGad1UccvZzyYhinPff4ar627XXi1_QarbeEItI=,NPM,@ai-sdk/swarm,1
19391,J3XKPsj-zmdLwXUOnpXtGhOvUqgwECtHdB1-cQN1kVE=,NPM,krzkaczor-solc,1
19392,FZyANfBAocvep2LvoyukpWDW7ZmzfgXn35C0zqVZtg4=,NPM,@zondax/ledger-ironfish,1
19393,YNA188HPNqGCSltFamvDSccnxb_hTZ_2JKLnmf4jPsw=,NPM,@cspell/dict-id-id,1
19394,PGLzSIuhDdCQIYSeLscedcLX7onnlQkE27VgMsxJ6hs=,NPM,@hashicorp/platform-product-meta,1
19395,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:cloudformation,1
19396,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-elasticloadbalancingv2,1
19397,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NPM,@azure-tools/datastore,1
19398,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/gapi.client.aiplatform-v1beta1,1
19399,88iDdoqRZkA5Ydn_u43ByuLhCtvF_GD5LJLm7fPAscI=,NPM,corsica,1
19400,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/resolve-path,1
19401,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-marketplacemeteringservice,1
19402,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:panorama,1
19403,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/feedparser,1
19404,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/folder-walker,1
19405,hvAxqP80nSaPorehhl3HllDo3KqJPUp3nqFhS7O_Yqo=,RUST,solana-hash,1
19406,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/gapi.client.retail-v2beta,1
19407,Jb_w4xzoUxV4K6jeAICph1PVEHQNAveaQadG_a8Xxas=,NPM,blueoak-1.0.0,1
19408,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/jquery.cycle,1
19409,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/rasa-webchat,1
19410,py_4vlkhOq6mds9ghqAs1dP1WHWbYhyqYCwY-6h7Nvg=,NPM,remark-contributors,1
19411,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NUGET,furly.azure.iot,1
19412,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/react-scroll-into-view-if-needed,1
19413,0gsOgvaFdJ_8Jve836UhiNwC00bitJgH5I_P68ZVuA0=,RUST,starknet-types-rpc,1
19414,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/oidc-token-hash,1
19415,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/hubot-slack,1
19416,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-elasticloadbalancing,1
19417,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:bedrock,1
19418,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NPM,yasway,1
19419,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NPM,@azure/arm-app,1
19420,MrM0hGGO0cEdEiWJPuWFEm2CCZZZDrvwDLPryET4Xbs=,NPM,@jelly-swap/erc20,1
19421,72iuWDiwrqyqtlW0ULdYHu10hJq9oJkcFYYu9dTV6tA=,NPM,@substrate/txwrapper-dev,1
19422,_z2rbDGVj0bia7c4cSF7dPxpym0MQKO4gRgjNWK8HKA=,MAVEN,co.elastic.thumbnails4j:thumbnails4j-image,1
19423,gdPxYdXfhzb79-UdJXdpgI_WvnuFfXtrKTlVQZRMi14=,NPM,@cardstack/card-picker,1
19424,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/i18n-iso-countries-regions,1
19425,OPbtuvMi2iaOHnSYeDtlxmZllz88T2RS1KXEPUXD-B4=,NPM,with-fixtures,1
19426,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,MAVEN,com.microsoft.azure.sdk.iot:iot-service-client,1
19427,nlq4c703M6f6cXi1Itaf0ZEo35jP5ngGJBaBQjAF5nY=,MAVEN,com.yahoo.elide:elide-datastore-inmemorydb,1
19428,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:resourcegroups,1
19429,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,MAVEN,com.azure.spring:spring-cloud-azure-starter-jdbc-mysql,1
19430,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NUGET,microsoft.mixedreality.webrtc.native.core.winrt.x86.debug,1
19431,QNMoQgZRnw30Wf0Q4asrFFk0I77aKHVucohdyVZJmUE=,NUGET,opentelemetry.exporter.jaeger,1
19432,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NUGET,microsoft.mixedreality.webrtc.native.core.uwp.x86.release,1
19433,J3XKPsj-zmdLwXUOnpXtGhOvUqgwECtHdB1-cQN1kVE=,PIP,trio-run-in-process,1
19434,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NUGET,tx.network,1
19435,dM9fqBmYJ2sF_66lJA4rvZyOz0RfkpQ16GeIctSNBg4=,NPM,@pnpm/utils,1
19436,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NPM,@microsoft.azure/openapi-validator-rulesets,1
19437,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@fluid-experimental/devtools,1
19438,88iDdoqRZkA5Ydn_u43ByuLhCtvF_GD5LJLm7fPAscI=,NPM,minijanus,1
19439,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NPM,@azure-rest/load-testing,1
19440,SMbk7IcIl5XDmlNCW1ZZQQ0r2ZQMl9MQ-TApepqKZNg=,NPM,create-redux-form,1
19441,Jb_w4xzoUxV4K6jeAICph1PVEHQNAveaQadG_a8Xxas=,NPM,mit-licensed,1
19442,UT8S5mjydoRt7aW8sepUQv_997x7m-QV6R8zmatdJ7s=,NPM,@bloomprotocol/attestations-lib,1
19443,88iDdoqRZkA5Ydn_u43ByuLhCtvF_GD5LJLm7fPAscI=,NPM,vtt.js,1
19444,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/compute-lcm,1
19445,5rtSjPop1RErtwYtOAz2KxQfcfgRbyquAG6l8pRuWzU=,NPM,@electron/fiddle-core,1
19446,4keL9C4OI6yCnjrOkC9GUNgniSjw4RC-HT6UkyJLaw4=,NPM,@solace-fi/sdk-nightly,1
19447,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/react-kofi-button,1
19448,stj4OmUQyDq-r7gUB3Qko1udxvwekiuZJU44scOS3pQ=,NUGET,sentry.aspnetcore,1
19449,t1ssL1nUBcaMkPxZlrKi-1hw2xgjyLPjcbcT3oMSVQE=,NPM,@owlprotocol/dfns-sdk-mock,1
19450,2vg6VNbFW_qBMNGbl25lzb_8VFcO8TD864XCUzho8U8=,GO,github.com/grassrootseconomics/ethutils,1
19451,Ik-pdx0HpDhucgB2Mv2HDKxP2X2GFWJRyMytgDmab6U=,NPM,json-rpc-pocket,1
19452,ZwMjEpVHQ7oEpMU9SyzCc9Etqcz6w5E6lcoEofAzUuk=,NPM,@depay/local-currency,1
19453,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NUGET,azure.resourcemanager.iothub,1
19454,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:timestreamwrite,1
19455,CyZGXCuBRg_YcZNU4ZA8T3r7wtZkstpr4HlLpcp3RsE=,NPM,@plebbit/plebbit-js,1
19456,AkrufZheKIAXFyzzdLxaki0qNBqi5gngt_tPEH7Zb6U=,NPM,@rsksmart/rsk-contract-metadata,1
19457,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:workspaces,1
19458,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/jquery.colorbox,1
19459,2Jy7HnpgMYku1WCLv7eFcRp2YGLlXHRpteGdOxC9Rgo=,NPM,@1hive/radspec,1
19460,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@rushstack/operation-graph,1
19461,hsqAXGHwH3Uxx0qjIjiUwY8s1JxcQLasb2nxWodWaZU=,GO,github.com/celestiaorg/bittwister,1
19462,nlq4c703M6f6cXi1Itaf0ZEo35jP5ngGJBaBQjAF5nY=,MAVEN,com.yahoo.elide:elide-test-helpers,1
19463,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:cleanrooms,1
19464,FeFFZGg-KLyhRhnbi2rWRUm3OPnQzXoil0vGxSR532M=,NPM,@vocdoni/wallets,1
19465,hvAxqP80nSaPorehhl3HllDo3KqJPUp3nqFhS7O_Yqo=,RUST,solana-native-token,1
19466,z9uMxOemdhcEEBAOQagIikxe4vcUZ9CueMvHjFYEnQ0=,GO,github.com/celo-org/celo-bls-go-other,1
19467,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:workspacesthinclient,1
19468,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NUGET,azure.data.schemaregistry,1
19469,aJ5oXpAqMgTmPAKGCZHxqjxmsXiMqJLT4pCgVkLmvkU=,NPM,@zero-tech/zsale-sdk,1
19470,arQ30NwmrS_1yIBA4BmCsjYeejWEBvQin7uzoYD_-Ns=,NPM,nodejs-latest-linker,1
19471,Dduf9QyfJsfSYnAMazEneBRTc-9jPkNbLwZ5R9IMFNs=,NPM,number.parsefloat,1
19472,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,PIP,azure-mgmt-privatedns,1
19473,aF-UY3KPfLlc0sjIEbrkfR9kD-KF39--VZwNXO-7adc=,NPM,minio-s,1
19474,kh9ApEUsu11JsDGySiyxXkpb3ExZG1Qh12Bo-uHsreg=,NPM,@magic-ext/avalanche,1
19475,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-guardduty,1
19476,TE4S-uTalbQxjOkbpq0JbIbIl4mXS3ooPSYfEQ0puwA=,NPM,@parsiq/parsiq.js,1
19477,nqU5GpbCEHvR5b9Prqb-VZzTLJrlZkemI5N3h222SF4=,NPM,ipld-eth-trie,1
19478,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.randomcutforest:randomcutforest-parkservices,1
19479,YxBN__iR-5Qu1GN21h3bUu9AmqlytuM6YyKY6P2x4Yo=,NPM,@sorosan-sdk/core,1
19480,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-connectcontactlens,1
19481,oUBLzomLH_thUG9WpwkfB03N-ra-f26L-KFxRv0WjJo=,NPM,beam-wasm-client-dappnet,1
19482,LOZXloZfVxGx7h5Na3R-5RcR86-mMDDJuKiE4q_hJOY=,NPM,@nodefactory/snaps-cli,1
19483,PGLzSIuhDdCQIYSeLscedcLX7onnlQkE27VgMsxJ6hs=,NPM,@hashicorp/react-enterprise-alert,1
19484,0-ITqTrD73Jg5fVGxSA-2K5PcvWA6ejaJaQw7h40zCI=,GO,github.com/glifio/glif/v2,1
19485,u4jGJ24Gfzt_pnSpT5pPDXvYc0y57efuk77YJX7qZjA=,NPM,@fs-labs/signing-lib,1
19486,Tuy71mqe0_UUjNJV34aQvwW1u_M_DeNCZ-WqBfWBT_Q=,NPM,@gammaswap/v1-core,1
19487,NEJ-V5ZHiYOfkvNBxq_90etmSFvgO1PKzYc-zvO0Db0=,GO,github.com/axieinfinity/bridge-migrations,1
19488,LncebthTY4AOM2Zp8ESf3AqMXBPpIQDWjzaWt9DtM-g=,NPM,@crateprotocol/crate-sdk,1
19489,gexBra-LnT3ikGVxvVNLnkpnateLGn6yS5axlOw48Oc=,NPM,@airswap/light,1
19490,Jb_w4xzoUxV4K6jeAICph1PVEHQNAveaQadG_a8Xxas=,NPM,gpl-2.0-licensed,1
19491,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@fluentui-react-native/experimental-activity-indicator,1
19492,zzM-dJBdEVumk_XMZn5mfrb1xBKR2a7Lh1JIzqfQfB0=,PIP,readthedocs-sphinx-search,1
19493,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/gapi.client.publicca-v1,1
19494,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-kinesisvideosignalingchannels,1
19495,EZBtgZyRrIGWgM1StvpbuiQY5Zdo9L5AG9yl7G4-k6k=,GO,github.com/decred/dcrd/rpc/jsonrpc/types/v2,1
19496,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-costandusagereport,1
19497,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,PIP,onnxruntime-extensions,1
19498,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/markdownlint,1
19499,nrUvwEvqgKNf1rtrqH51-LxtwsMR79X2ujTiHwL1dU0=,NPM,snarkjs-groth16-multi-verifier,1
19500,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-pinpoint,1
19501,zryDqkEcTg82XnQV40hYa8tDN35bPYvPiguWM5sEqM0=,NPM,erc165,1
19502,k3L5QDyS4vvP8CPqjtgyaTaEfffEgzLkw72L5fyQ9TM=,NPM,@mybit-v2/contracts,1
19503,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-marketplaceentitlement,1
19504,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:managedblockchain,1
19505,gdPxYdXfhzb79-UdJXdpgI_WvnuFfXtrKTlVQZRMi14=,NPM,@cardstack/postgresql,1
19506,gdPxYdXfhzb79-UdJXdpgI_WvnuFfXtrKTlVQZRMi14=,NPM,@cardstack/test-support-authenticator,1
19507,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/fluxible-addons-react,1
19508,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:clouddirectory,1
19509,3XVYnuOqR7G_QYOibuk9zCDAcnmX0kfNy06SpEW49Q8=,NPM,@skandha/params,1
19510,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:archetype-tools,1
19511,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@pwa-toolkit/indexeddb-store,1
19512,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/react-toastr,1
19513,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/ref-array-di,1
